Auteur,Index,uuid,Date,Base,Enqueteur,Question,Problème,Anciennes valeurs,Nouvelles valeurs,ddsagr,Retour Enquêteur,Retour chargé,Action,Commentaire RBB,Commentaire AO,Commentaire GIS,dffgawesd
Elliott Messeiller,NA,f1345cc4-56a6-43d1-9873-8bff81073db5,0001-09-20,NA,803,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4802040004,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,7d8f7fde-528f-4e33-b3a0-b351f5ac275b,0001-09-20,NA,803,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4802040004,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,43749148-450d-4219-aff6-76f780466868,0001-09-20,NA,803,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4802040004,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,97979755-be6d-4073-86b6-b56a60dc104b,0001-09-20,NA,304,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5403070019,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,950d5e37-7908-4bf4-b348-fbce77a74d9c,0001-09-20,NA,304,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5403070019,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,62670739-99b6-479a-954c-bedf53fc7f97,0001-09-20,NA,304,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5403070019,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,8a5cbfc3-941e-4e7a-aadc-623cebf22eda,0001-09-20,NA,606,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5301020034,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,fb768e27-f6c6-4a83-b3d1-e8a00c52cb60,0001-09-20,NA,606,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5301020034,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,7611845c-b832-41c4-85e7-e07a8f62fea6,0001-09-20,NA,606,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5301020030,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,31ef880f-3bb0-430e-9798-fb999c787beb,0001-09-20,NA,803,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4802040004,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,942453b7-bd16-495a-b903-66c059b7bb98,0001-09-20,NA,804,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4802080001,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,cbbef0c2-5a5d-4e24-a988-0537384f1506,0001-09-20,NA,807,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4802080001,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,0a4caf27-1f63-4f7a-9e7e-c31240976d01,0001-09-20,NA,806,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4802080001,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,7b8ef898-e628-4102-9675-a86d20b12e27,0001-09-20,NA,205,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4903040018,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,756024b7-74d9-4173-a1b4-5301d1679359,0001-09-20,NA,205,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4903040018,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,0d8ff56e-a8bc-41af-bebb-fa21d9e418a1,0001-09-20,NA,206,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4903040014,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,2546c010-6d11-4a04-8508-59fc8d0edc8a,0001-09-20,NA,206,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4903040014,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,c7a6d842-97ba-41ff-aa2e-812df61ee940,0001-09-20,NA,206,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4903040018,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,e3989364-0c21-41c5-9e8e-4590d061ba10,0001-09-20,NA,308,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5403070027,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,22e76dad-126b-48ca-8b9f-85619e6b8118,0001-09-20,NA,308,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5403070019,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,7c49f8da-9ed5-44a6-a183-ff25b43867bd,0001-09-20,NA,308,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5403070019,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,287a0e10-ff57-4259-92f3-a0dcfd37960a,0001-09-20,NA,304,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5403070027,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,efdcf01c-6078-458c-87a7-bb016aae3d3d,0001-09-20,NA,304,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5403070019,NA,NA,NA,Modifié,0,0,0,0
